i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
111,759,13.468990000000002,0.211990000000000,15.093990000000002,1566655.000000000000000,5190466.000000000000000
111,762,12.038000000000000,0.254000000000000,14.102990000000002,1566974.000000000000000,5190464.000000000000000
111,773,9.329000000000001,0.634000000000000,9.659000000000001,1568041.000000000000000,5190417.000000000000000
111,809,3.013326666666666,0.210656666666667,6.530000000000000,1571699.000000000000000,5190484.000000000000000
117,716,30.062000000000001,0.305000000000000,32.131000000000000,1562371.000000000000000,5189854.000000000000000
117,800,4.295000000000000,0.569000000000000,5.610000000000000,1570769.000000000000000,5189884.000000000000000
119,308,248.108990000000034,0.167990000000000,252.309000000000026,1521503.000000000000000,5189622.000000000000000
120,319,243.350989999999996,2.920000000000000,247.535990000000027,1522659.000000000000000,5189572.000000000000000
121,305,249.246990000000011,0.439990000000000,250.516989999999993,1521215.000000000000000,5189482.999999999068677
121,848,1.990000000000000,0.460000000000000,4.349990000000000,1575597.000000000000000,5189435.000000000000000
123,688,43.150000000000006,0.535000000000000,45.508989999999997,1559503.000000000000000,5189239.000000000000000
123,814,2.714990000000000,0.107000000000000,6.000000000000002,1572162.000000000000000,5189201.000000000000000
124,325,241.641989999999993,1.672000000000000,247.501990000000006,1523299.000000000000000,5189168.000000000931323
125,797,7.759995000000000,1.285236525307797,9.010000000000002,1570479.000000000000000,5189020.000000000000000
125,836,1.580000000000000,0.328990000000000,3.769990000000000,1574339.000000000000000,5189085.000000000000000
126,713,30.618990000000004,0.187000000000000,32.328990000000005,1562002.000000000000000,5188925.000000000000000
126,786,9.670995000000000,1.370231525307798,12.070000000000000,1569387.500000000000000,5188920.500000000000000
126,797,7.521656666666666,0.987824350205198,9.319990000000001,1570462.333333333255723,5188951.666666666977108
128,700,35.420999999999999,0.261990000000000,38.076000000000001,1560799.000000000000000,5188777.000000000000000
128,842,1.649990000000000,0.533990000000000,4.579990000000000,1574920.000000000000000,5188783.000000000000000
129,705,33.191000000000003,0.266990000000000,36.020990000000005,1561242.000000000000000,5188665.000000000000000
130,859,0.950990000000000,0.388990000000000,3.825990000000000,1576621.000000000000000,5188574.000000000000000
131,725,24.849000000000004,0.312000000000000,26.694000000000003,1563262.000000000000000,5188475.000000000000000
131,787,10.195990000000000,0.131495000000000,11.880000000000001,1569454.500000000000000,5188402.000000000000000
132,782,10.810000000000000,0.079000000000000,11.199990000000000,1568924.000000000232831,5188391.000000000000000
132,788,9.903740000000001,1.928602287961696,11.397492500000002,1569542.750000000000000,5188331.500000000000000
132,851,2.279990000000000,0.573000000000000,5.519990000000002,1575897.000000000000000,5188385.000000000000000
133,448,160.983990000000006,3.354000000000000,167.788999999999987,1535595.000000000000000,5188271.000000000000000
133,700,34.966990000000003,0.189990000000000,37.874000000000002,1560743.000000000000000,5188255.000000000000000
133,706,31.861989999999999,0.177000000000000,35.562990000000006,1561382.000000000000000,5188205.000000000000000
133,713,29.215990000000001,0.171000000000000,32.626989999999999,1562051.999999999767169,5188265.000000000000000
133,781,10.581663333333337,0.903157683538532,12.520000000000000,1568815.333333333255723,5188239.666666666977108
133,792,9.335000000000001,1.424236525307797,10.314995000000000,1569913.000000000000000,5188218.500000000000000
134,682,43.950000000000003,0.391990000000000,45.984000000000002,1558903.000000000000000,5188185.000000000000000
134,775,11.765747500000000,1.313231525307797,14.124997499999999,1568224.000000000000000,5188174.250000000000000
134,782,10.122995000000000,1.300736525307797,11.260000000000002,1568917.500000000000000,5188144.000000000931323
134,787,9.386656666666669,1.738978700410396,10.426660000000000,1569434.333333333255723,5188180.666666666977108
135,774,11.604990000000001,0.035000000000000,14.380000000000001,1568184.000000000000000,5188083.000000000000000
135,780,10.619990000000000,0.097990000000000,11.829990000000000,1568705.000000000000000,5188016.000000000931323
135,860,2.793500000000000,0.423495000000000,2.885990000000000,1576767.000000000000000,5188065.000000000000000
136,768,12.805990000000000,0.035000000000000,15.781000000000001,1567600.000000000000000,5187985.000000000000000
136,788,9.149990000000001,0.435990000000000,10.380000000000001,1569599.000000000000000,5187985.000000000000000
136,789,8.414990000000001,0.181990000000000,10.149990000000001,1569690.000000000000000,5187903.000000000000000
136,839,2.552000000000000,0.321990000000000,5.710000000000002,1574677.000000000000000,5187905.000000000000000
136,863,3.630000000000000,0.163000000000000,3.967000000000001,1577096.000000000000000,5187985.000000000000000
137,637,68.319990000000004,1.149990000000000,70.214990000000000,1554462.000000000000000,5187826.000000000000000
137,670,48.819000000000003,0.203990000000000,51.754000000000005,1557734.000000000000000,5187890.000000000000000
137,701,33.112990000000003,0.186000000000000,37.077990000000000,1560863.000000000000000,5187825.000000000000000
137,709,29.701000000000004,0.159990000000000,33.937990000000006,1561622.000000000000000,5187885.000000000000000
137,714,27.303495000000002,0.150490000000000,31.276495000000004,1562187.000000000000000,5187895.000000000000000
137,757,15.590000000000002,0.097000000000000,18.659990000000001,1566401.000000000000000,5187835.000000000000000
137,762,13.989000000000001,0.437990000000000,15.258990000000001,1566979.000000000000000,5187887.000000000000000
137,775,11.760000000000002,0.000000000000000,13.560000000000000,1568210.000000000000000,5187885.000000000000000
138,636,65.023000000000010,0.248990000000000,66.977990000000005,1554353.000000000000000,5187764.000000000000000
138,757,16.055000000000000,0.068000000000000,18.200000000000003,1566401.000000000000000,5187785.000000000000000
138,779,11.614990000000001,0.284000000000000,11.640000000000001,1568607.000000000000000,5187798.000000000000000
138,796,8.199990000000001,0.000000000000000,9.140000000000001,1570395.000000000000000,5187701.000000000931323
140,604,84.801000000000002,0.238990000000000,88.236990000000006,1551187.000000000000000,5187582.000000000000000
140,844,2.342000000000000,0.296000000000000,5.380000000000002,1575197.000000000000000,5187585.000000000000000
141,509,134.574000000000012,0.226990000000000,137.391990000000021,1541617.000000000000000,5187412.000000000000000
141,634,67.300000000000011,1.750000000000000,71.889990000000012,1554137.000000000000000,5187471.000000000000000
141,710,25.986000000000001,0.180000000000000,31.175999999999998,1561712.000000000000000,5187425.000000000000000
141,755,15.800000000000001,0.133000000000000,17.700000000000003,1566261.000000000000000,5187475.000000000000000
142,681,43.425490000000003,0.407490000000000,48.215494999999997,1558806.000000000000000,5187362.000000000000000
142,751,17.042990000000000,0.159990000000000,19.122990000000001,1565806.000000000000000,5187345.000000000000000
142,754,16.100000000000001,0.211990000000000,17.770000000000003,1566151.000000000000000,5187365.000000000000000
143,504,136.091000000000008,0.296990000000000,139.777990000000017,1541132.000000000232831,5187217.000000000000000
143,862,1.452000000000000,0.112990000000000,2.332000000000000,1576977.000000000000000,5187258.000000000000000
143,864,1.172000000000000,0.314000000000000,1.973990000000000,1577107.999999999767169,5187285.000000000931323
144,752,16.609990000000003,0.192990000000000,19.739995000000000,1565946.000000000000000,5187125.000000000931323
144,767,12.659990000000001,0.244000000000000,14.100000000000000,1567450.000000000000000,5187185.000000000000000
144,777,9.709994999999999,1.341236525307797,11.609995000000000,1568457.500000000000000,5187110.500000000000000
144,861,2.161990000000000,0.307000000000000,2.898990000000000,1576837.000000000000000,5187165.000000000000000
145,509,133.554990000000004,0.137990000000000,137.507990000000007,1541640.000000000000000,5187099.000000000000000
145,650,57.640990000000002,0.577000000000000,63.270990000000005,1555776.000000000000000,5187000.000000000000000
145,675,44.790999999999997,0.209000000000000,50.890990000000002,1558204.000000000232831,5187035.000000000000000
145,699,30.989989999999999,0.165000000000000,39.056990000000006,1560646.000000000000000,5187052.000000000000000
145,754,17.020000000000003,0.481000000000000,18.840000000000000,1566147.000000000000000,5187080.000000000000000
145,767,12.460000000000001,0.078000000000000,13.699990000000000,1567430.000000000000000,5187085.000000000000000
145,780,8.984990000000000,1.295236525307797,10.459989999999999,1568798.000000000000000,5187094.500000000000000
145,791,7.080000000000000,1.366231525307798,8.619995000000001,1569816.000000000000000,5187019.500000000000000
145,792,6.957742500000000,1.401984025307797,8.404992500000002,1569987.000000000000000,5187096.500000000000000
145,833,3.359990000000000,0.340000000000000,5.170000000000002,1574098.000000000000000,5187035.000000000000000
145,849,3.012000000000000,0.249990000000000,4.829990000000000,1575627.000000000000000,5187075.000000000000000
145,857,2.233000000000000,0.303990000000000,3.589990000000000,1576447.000000000000000,5187045.000000000000000
145,861,2.979000000000000,0.805990000000000,3.805990000000000,1576847.000000000000000,5187015.000000000000000
146,497,138.999990000000054,0.287000000000000,143.376990000000006,1540410.000000000000000,5186985.000000000000000
146,513,131.432000000000016,0.129990000000000,135.052000000000021,1542067.000000000000000,5186945.000000000000000
146,664,52.356990000000003,0.397000000000000,56.296999999999997,1557104.000000000000000,5186985.000000000000000
146,689,37.009990000000002,0.330000000000000,43.419990000000006,1559667.999999999767169,5186966.000000000000000
146,781,8.764995000000001,1.288736525307797,9.614990000000001,1568863.500000000000000,5186950.500000000000000
146,786,8.359000000000000,0.052000000000000,9.340000000000002,1569325.000000000000000,5186913.000000000000000
146,803,4.017495000000001,1.929604787961696,7.294990000000000,1571040.500000000000000,5186940.249999999068677
147,700,30.080990000000003,0.158000000000000,32.370990000000006,1560703.000000000000000,5186885.000000000000000
147,740,20.009490000000000,1.318231525307797,23.315995000000001,1564731.000000000000000,5186865.000000000000000
147,749,17.874990000000000,0.007000000000000,21.299990000000001,1565651.000000000000000,5186835.000000000000000
147,779,9.709595999999999,1.556281830369357,10.811990000000000,1568649.600000000093132,5186851.200000000186265
147,847,2.650000000000000,0.352990000000000,3.539990000000000,1575497.000000000000000,5186885.000000000000000
147,857,2.809000000000000,0.493000000000000,3.049000000000000,1576487.000000000000000,5186835.000000000000000
148,552,103.100989999999996,0.921990000000000,115.044989999999999,1545907.999999999767169,5186785.000000000000000
148,727,23.408999999999999,0.400000000000000,25.553999999999998,1563424.000000000000000,5186762.999999999068677
148,738,20.108989999999999,0.128000000000000,23.968990000000002,1564581.000000000000000,5186745.000000000000000
148,759,14.140000000000001,0.000000000000000,16.139990000000001,1566631.000000000000000,5186735.000000000000000
148,788,8.084997500000000,1.939602287961696,8.884990000000000,1569516.500000000000000,5186775.000000000000000
149,503,135.613990000000001,0.142000000000000,140.380990000000054,1541002.000000000000000,5186639.999999999068677
149,788,8.182497500000000,1.927102287961696,9.107497499999999,1569533.250000000232831,5186620.750000000000000
149,827,2.380000000000000,0.151990000000000,3.289990000000000,1573448.000000000000000,5186634.999999999068677
149,853,2.268460666666667,2.203208643866849,3.631327333333334,1576052.466666666558012,5186650.399999999441206
149,854,-0.755003333333334,2.137560875512996,3.526660000000000,1576147.666666666744277,5186647.500000000931323
150,497,123.277000000000015,3.904990000000000,142.667000000000002,1540446.000000000000000,5186599.000000000000000
150,509,118.939999999999998,1.567990000000000,137.195000000000022,1541616.000000000000000,5186582.000000000000000
150,782,8.753663333333334,1.011487683538532,10.856663333333332,1568966.000000000000000,5186581.666666666977108
150,789,8.383995000000002,1.425981525307797,9.389995000000001,1569622.000000000000000,5186534.000000000000000
150,814,4.579990000000000,0.093000000000000,4.820000000000000,1572198.000000000000000,5186538.999999999068677
150,828,2.849992500000000,1.313731525307798,3.269992500000000,1573546.500000000000000,5186576.750000000000000
150,853,2.481105555555556,2.285309378324973,3.963331111111112,1576048.111111111007631,5186531.888888888992369
150,854,2.253323333333333,1.728645367077063,3.446660000000000,1576140.000000000232831,5186572.333333333022892
151,757,15.239990000000001,0.000000000000000,17.440000000000001,1566441.000000000000000,5186445.000000000000000
151,780,9.035000000000000,1.369731525307797,10.379994999999999,1568715.000000000000000,5186461.500000000000000
151,785,7.989990000000002,1.362231525307798,9.684990000000001,1569239.500000000000000,5186400.500000000000000
151,786,7.966747500000000,1.337484025307797,9.499995000000000,1569354.500000000000000,5186475.250000000000000
151,787,7.782495000000002,1.358231525307797,9.560000000000000,1569483.000000000000000,5186478.500000000000000
151,791,7.279995000000002,1.406736525307798,8.874995000000002,1569882.500000000000000,5186449.500000000000000
151,819,3.740000000000000,0.090000000000000,4.749990000000000,1572648.000000000000000,5186436.000000000000000
151,825,3.259990000000000,0.249990000000000,4.030000000000000,1573248.000000000000000,5186436.000000000000000
151,854,2.218568571428572,2.186691186241938,3.544280000000001,1576157.142857142956927,5186460.571428571827710
151,856,2.170663333333334,0.938154350205198,3.133323333333334,1576307.333333333255723,5186484.666666666977108
152,513,114.888990000000007,1.679000000000000,134.455990000000014,1542072.000000000000000,5186360.000000000000000
152,745,19.409990000000001,0.428000000000000,22.860000000000003,1565201.000000000000000,5186385.000000000000000
152,853,2.291996000000000,2.044578440492476,4.011996000000000,1576018.000000000000000,5186338.400000000372529
152,854,2.352284285714286,1.823620750439710,3.628567142857143,1576148.428571428405121,5186354.285714285448194
152,857,2.154497500000000,2.216663919288645,3.568243750000000,1576437.875000000232831,5186329.125000000000000
153,727,23.530000000000001,0.663990000000000,28.209990000000001,1563402.000000000000000,5186285.000000000000000
153,756,15.221425714285717,2.160405471956224,18.199994285714286,1566358.142857142956927,5186245.000000000000000
153,757,15.340000000000002,0.277000000000000,17.540000000000003,1566461.000000000000000,5186245.000000000000000
153,781,8.167490000000003,1.397231525307797,9.600000000000000,1568877.000000000000000,5186224.000000000931323
153,846,1.669995000000000,1.358231525307797,3.155000000000000,1575362.000000000000000,5186218.500000000000000
153,848,2.279993333333333,1.746982033743730,3.133330000000000,1575571.000000000000000,5186265.666666666977108
153,852,2.338742500000000,1.929604787961696,3.739997500000000,1575941.750000000000000,5186246.500000000000000
153,854,1.097498750000000,2.218537669288645,3.683746250000000,1576133.625000000000000,5186260.000000000000000
153,855,2.155551111111111,2.250974933880529,3.575551111111112,1576247.111111111007631,5186260.888888888992369
154,280,213.760999999999996,3.315990000000000,225.440990000000028,1518716.000000000232831,5186184.000000000000000
154,768,13.390000000000001,0.187990000000000,14.140000000000001,1567554.000000000000000,5186148.000000000000000
154,771,12.807135714285716,2.185834043384796,13.438570000000000,1567834.285714285681024,5186129.285714285448194
154,844,2.386282857142857,2.176262614813367,3.697134285714286,1575136.714285714318976,5186133.428571428172290
154,848,2.132371250000000,1.923104787961696,3.737496250000000,1575553.750000000000000,5186152.499999999068677
154,850,1.690000000000000,0.160990000000000,3.279990000000000,1575747.999999999767169,5186100.000000000000000
154,853,2.346661666666667,2.128559208846329,3.609996666666667,1576067.500000000000000,5186135.666666666977108
154,855,2.243328888888889,2.253308267213862,3.257772222222223,1576224.111111111007631,5186141.666666666977108
154,857,2.279662500000000,2.323099463064295,3.722161666666667,1576448.166666666744277,5186164.083333333954215
155,289,215.190000000000026,4.361990000000000,218.455000000000013,1519616.000000000000000,5186084.000000000000000
155,738,20.579989999999999,0.467000000000000,25.590000000000003,1564501.000000000000000,5186085.000000000000000
155,772,12.196663333333332,0.989824350205198,13.416660000000000,1567997.000000000000000,5186084.666666667908430
155,844,2.029993000000000,2.282924745554036,3.408996000000001,1575150.300000000046566,5186055.200000000186265
155,848,1.653991428571429,2.183261186241938,3.862854285714286,1575547.714285714318976,5186038.714285713620484
155,853,2.092540909090909,2.083295223230941,3.366360000000000,1576052.454545454587787,5186039.727272727526724
156,597,77.946990000000000,0.598990000000000,91.446990000000000,1550409.000000000000000,5185930.999999999068677
156,735,21.049990000000001,0.648990000000000,26.389990000000001,1564256.000000000000000,5185957.000000000000000
156,781,8.354995000000002,1.462736525307797,9.729995000000001,1568860.500000000000000,5185982.500000000000000
156,842,2.217990000000000,1.727978700410397,3.695000000000000,1574966.500000000000000,5185957.666666666977108
156,843,2.241104444444444,2.256419378324973,3.634440000000000,1575038.777777777751908,5185951.333333333022892
156,845,1.798830000000000,1.720313700410397,3.168331666666667,1575263.500000000000000,5185950.000000000000000
156,846,1.673150526315790,2.394763416372669,3.094206315789474,1575350.842105263145640,5185941.789473684504628
156,856,2.024993333333333,2.131060875512996,3.216663333333333,1576390.833333333022892,5185946.833333333022892
156,859,2.235495000000000,2.327183629730962,3.525078333333333,1576655.750000000000000,5185954.666666666977108
157,735,20.165000000000003,0.578990000000000,26.030000000000001,1564208.000000000000000,5185863.000000000000000
157,740,18.488000000000003,0.342990000000000,22.930000000000003,1564736.000000000000000,5185856.000000000000000
157,755,16.118994000000001,2.063978440492476,18.053993999999999,1566244.199999999720603,5185846.000000000000000
157,756,16.161460666666667,2.212742643866849,17.667328000000001,1566334.066666666883975,5185858.533333333209157
157,758,14.867490000000000,1.416731525307797,16.349990000000002,1566524.000000000232831,5185872.500000000000000
157,759,15.699990000000000,0.308990000000000,16.489990000000002,1566669.000000000000000,5185874.000000000000000
157,844,1.758330000000000,2.151059208846329,2.693326666666667,1575162.000000000000000,5185879.666666666977108
157,848,1.625551111111111,2.253419378324973,3.001662777777778,1575568.666666666744277,5185836.944444444030523
157,849,1.602492500000000,1.932602287961696,2.927490000000000,1575616.500000000000000,5185830.000000000000000
157,856,2.126660000000000,1.727648700410397,3.403330000000000,1576352.000000000000000,5185807.666666666977108
157,858,2.036994545454545,2.088205223230941,3.267175454545455,1576567.090909090824425,5185844.000000000000000
158,341,195.287000000000006,0.226990000000000,215.447000000000031,1524894.000000000000000,5185793.000000000000000
158,754,16.841329999999999,1.031817683538532,17.859990000000000,1566127.666666666744277,5185733.666666666977108
158,757,15.188330000000001,1.771815367077063,16.706661666666665,1566427.833333333255723,5185733.000000000000000
158,758,15.519995000000002,0.239995000000000,16.239990000000002,1566546.000000000000000,5185792.000000000000000
158,779,9.729161666666668,2.140559208846329,10.789996666666667,1568669.500000000000000,5185724.166666666977108
158,845,1.539990000000000,0.224990000000000,3.009990000000000,1575265.000000000000000,5185761.000000000000000
158,851,1.584990000000000,1.386731525307797,3.534990000000001,1575886.000000000000000,5185787.500000000000000
158,854,1.712492500000000,1.939852287961696,3.107492500000000,1576145.250000000000000,5185767.500000000000000
158,858,1.947780714285714,2.351938547000195,2.843495000000000,1576541.285714285448194,5185762.500000000000000
159,530,113.087990000000005,3.012000000000000,125.317999999999998,1543709.000000000000000,5185685.000000000931323
159,752,16.902490000000000,1.410236525307797,18.109990000000003,1565984.000000000000000,5185691.000000000000000
159,753,16.944990000000001,0.330000000000000,17.940000000000001,1566007.000000000000000,5185679.999999999068677
159,757,16.499990000000000,0.300990000000000,16.999990000000000,1566451.000000000000000,5185605.000000000000000
159,758,15.760000000000002,0.372990000000000,16.510000000000002,1566598.000000000000000,5185691.000000000000000
159,847,0.740000000000000,0.092000000000000,2.369990000000000,1575500.000000000232831,5185608.000000000000000
159,848,1.169995000000000,1.336231525307797,2.544995000000000,1575503.000000000000000,5185649.500000000000000
159,857,1.880259333333333,2.203408643866849,2.917326666666667,1576436.733333333395422,5185666.400000000372529
159,858,1.752629090909091,2.310610955105086,2.937631818181819,1576552.272727272473276,5185645.454545455053449
159,859,1.560579166666667,2.321932796397629,3.103326666666667,1576660.666666666744277,5185635.583333333022892
160,521,109.225989999999996,3.851000000000000,128.705990000000014,1542890.000000000000000,5185583.000000000000000
160,537,102.279989999999998,0.177000000000000,120.734999999999999,1544497.000000000000000,5185563.000000000000000
160,701,29.520000000000003,0.760990000000000,38.310000000000002,1560803.000000000000000,5185586.000000000000000
160,738,20.295000000000002,0.601990000000000,23.139990000000001,1564569.000000000000000,5185508.000000000000000
160,747,17.719990000000003,0.400990000000000,20.329989999999999,1565450.000000000000000,5185592.000000000000000
160,752,16.569994999999999,1.397231525307797,18.504995000000001,1565948.000000000232831,5185509.500000000000000
160,754,16.243745000000001,2.229287669288646,17.741246250000000,1566131.000000000000000,5185531.375000000000000
160,755,16.329990000000002,0.282990000000000,16.959990000000001,1566282.000000000000000,5185566.000000000000000
160,757,14.942995000000002,1.460236525307797,16.770000000000003,1566475.500000000000000,5185587.000000000000000
160,762,14.317494999999999,1.387236525307797,15.929990000000000,1566962.000000000000000,5185550.500000000000000
160,810,3.384500000000000,1.315736525307797,4.535000000000000,1571765.000000000000000,5185535.000000000000000
160,856,1.682138571428572,2.193405471956224,2.912854285714286,1576366.142857142956927,5185570.857142857275903
160,859,1.775721818181818,2.086386132321850,3.266361818181818,1576635.363636363763362,5185526.363636363297701
161,756,15.899990000000001,0.307990000000000,16.700000000000003,1566381.000000000000000,5185406.000000000000000
161,758,15.579995000000000,1.429231525307797,16.989995000000000,1566571.000000000000000,5185477.500000000000000
161,768,12.747495000000001,1.359231525307797,14.254994999999999,1567598.000000000000000,5185477.500000000000000
161,832,1.287500000000000,1.344731525307797,1.704995000000000,1573968.000000000000000,5185467.500000000000000
161,833,1.417710000000000,1.833050750439710,2.665707142857144,1574037.571428571362048,5185424.142857142724097
161,854,1.664996250000000,1.655794406634747,2.777497500000000,1576163.625000000000000,5185461.375000000000000
161,857,1.896421428571429,2.177405471956224,2.849995714285714,1576466.571428571362048,5185448.714285714551806
161,858,1.771811818181818,2.303611864195996,3.079086363636364,1576554.727272727293894,5185460.272727272473276
161,860,1.724466470588235,2.248593279954937,3.486467647058824,1576748.470588234951720,5185432.235294116660953
162,714,27.280000000000001,1.171000000000000,31.790000000000003,1562152.000000000000000,5185336.000000000000000
162,837,2.485449090909091,2.309520955105086,4.608177272727274,1574453.272727272706106,5185359.727272728458047
162,838,2.240422142857143,2.011442396912253,4.259994285714286,1574566.714285714318976,5185367.142857142724097
163,592,82.716000000000022,0.552990000000000,93.017989999999998,1549904.000000000000000,5185255.000000000000000
163,685,35.330000000000005,0.493990000000000,46.020000000000003,1559263.000000000000000,5185244.000000000000000
163,727,25.120000000000001,0.680990000000000,27.840000000000003,1563471.000000000000000,5185206.000000000000000
163,794,3.447500000000001,1.530236525307797,4.814995000000000,1570188.000000000232831,5185280.500000000000000
163,813,3.160000000000000,0.115990000000000,4.079990000000000,1572098.000000000000000,5185236.000000000000000
163,859,1.219992000000000,2.045576440492476,3.561992000000000,1576637.399999999906868,5185238.400000000372529
163,860,1.321932500000000,2.101883103625171,3.460622500000000,1576738.187500000232831,5185271.812500000000000
164,552,102.156989999999993,3.436000000000000,114.647000000000006,1545928.000000000000000,5185155.000000000000000
164,737,19.760000000000002,0.296990000000000,23.649990000000003,1564469.000000000000000,5185132.000000000000000
164,820,2.269990000000000,0.184000000000000,2.940000000000000,1572748.000000000232831,5185136.000000000931323
164,838,2.674277142857143,2.191404043384796,4.329992857142857,1574564.571428571362048,5185127.000000000000000
164,853,0.939990000000000,0.767000000000000,2.329990000000000,1576002.000000000000000,5185115.000000000000000
164,857,1.362268181818182,2.308975500559632,3.145448181818182,1576465.636363636469468,5185145.636363636702299
164,858,1.184710000000000,1.858765036153996,3.229997142857143,1576537.857142857043073,5185151.428571428172290
164,868,0.711000000000000,0.086000000000000,2.651000000000000,1577596.000000000232831,5185186.000000000000000
165,296,201.494990000000030,4.427990000000001,212.774990000000031,1520354.000000000000000,5185096.000000000000000
165,543,102.698989999999995,3.766990000000000,117.873999999999995,1545008.000000000000000,5185095.000000000000000
165,707,25.360000000000003,0.813000000000000,35.259990000000002,1561402.000000000000000,5185086.000000000000000
